quarter,year,ID,collectors,date,day_no,x,y,trap_malfunction,trap_malfunction_reason,animal,recap,tag_id,genus,species,total_weight,bag_weight,animal_weight,life_stage,reproduction,sex,body_length,tail_length,tuft_length,foot_length,ear_length,ticks_total,ticks_yn,ticks_adult,ticks_larvae,hair,fecal,torn_ear,escaped,tissue,comments
fall,2015,2015-D,Allie & Natalie,11/8/15,2,20,20,NA,NA,y,y,788,Peromyscus,californicus,50,10,40,adult,NA,F,NA,134,NA,26,16,0,N,0,0,N,N,Y,NA,NA,NA
fall,2015,2015-D,"Tina C, Vanessa Cabrera, & Zach Kay",11/8/15,2,140,80,NA,NA,y,y,897,Peromyscus,truei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA
fall,2015,2015-D,Allie & Natalie,11/8/15,2,60,40,NA,NA,y,y,902,Peromyscus,truei,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"Tina C, Vanessa Cabrera, & Zach Kay",11/8/15,2,180,140,NA,NA,y,n,915,Peromyscus,truei,25,10,15,juvenile,NA,F,64,85,NA,23,15,0,N,0,0,N,N,NA,NA,Y,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,120,20,NA,NA,y,n,917,Peromyscus,truei,33,10,23,adult,non-reproductive,M,NA,90,NA,22,19,0,N,NA,0,N,NA,NA,NA,Y,Y; MAN.? EAR PUNCH
fall,2015,2015-D,"Tina C, Vanessa Cabrera, & Zach Kay",11/8/15,2,140,120,NA,NA,y,y,931,Peromyscus,californicus,50,10,40,adult,NA,M,NA,135,NA,24,20,0,N,0,0,N,NA,NA,NA,Y,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,120,60,NA,NA,y,y,934,NA,NA,42,11,31,adult,lactating,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,80,280,NA,NA,y,y,936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"Tina C, Vanessa Cabrera, & Zach Kay",11/8/15,2,180,160,NA,NA,y,y,960,Peromyscus,californicus,52.5,NA,NA,NA,reproductive,F,NA,NA,NA,NA,NA,0,N,0,0,NA,NA,NA,NA,NA,Y; LOOK @ DATA TO VERIFY
fall,2015,2015-D,Allie & Natalie,11/8/15,2,20,60,NA,NA,y,y,998,Peromyscus,truei,40,10,30,adult,NA,F,NA,91,NA,19,12,NA,NA,NA,NA,N,N,NA,NA,NA,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,100,220,NA,NA,y,NA,NA,Sorex,trowbridgii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y; DEAD, COLLECTED"
fall,2015,2015-D,Allie & Natalie,11/8/15,2,20,100,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Allie & Natalie,11/8/15,2,20,120,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Allie & Natalie,11/8/15,2,20,140,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Allie & Natalie,11/8/15,2,20,160,Y,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y; SOREX TROWBRIDGII SHREW DEAD
fall,2015,2015-D,Allie & Natalie,11/8/15,2,20,180,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Allie & Natalie,11/8/15,2,20,200,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Allie & Natalie,11/8/15,2,20,240,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Allie & Natalie,11/8/15,2,20,260,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Allie & Natalie,11/8/15,2,20,280,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Allie & Natalie,11/8/15,2,40,60,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Allie & Natalie,11/8/15,2,40,80,Y,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Allie & Natalie,11/8/15,2,40,100,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Allie & Natalie,11/8/15,2,40,120,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Allie & Natalie,11/8/15,2,40,140,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Allie & Natalie,11/8/15,2,40,160,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Allie & Natalie,11/8/15,2,40,180,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Allie & Natalie,11/8/15,2,40,200,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Allie & Natalie,11/8/15,2,40,220,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Allie & Natalie,11/8/15,2,40,240,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Allie & Natalie,11/8/15,2,40,260,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Allie & Natalie,11/8/15,2,60,20,Y,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Allie & Natalie,11/8/15,2,60,60,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Allie & Natalie,11/8/15,2,60,80,Y,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Allie & Natalie,11/8/15,2,60,100,Y,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Allie & Natalie,11/8/15,2,60,120,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Allie & Natalie,11/8/15,2,60,140,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Allie & Natalie,11/8/15,2,60,160,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Allie & Natalie,11/8/15,2,60,180,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Allie & Natalie,11/8/15,2,60,200,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Allie & Natalie,11/8/15,2,60,220,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Allie & Natalie,11/8/15,2,60,240,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,80,20,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,80,40,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,80,60,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,80,80,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,80,100,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,80,140,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,80,160,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,80,180,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,80,200,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,80,220,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,80,240,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,100,40,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,100,60,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,100,80,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,100,100,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,100,120,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,100,140,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,100,160,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,100,180,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,100,200,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,100,240,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,100,260,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,100,280,Y,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,120,40,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,120,120,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,120,140,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,120,160,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,120,180,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,120,200,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,120,220,Y,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Justine & Ayana,11/8/15,2,120,240,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"Tina C, Vanessa Cabrera, & Zach Kay",11/8/15,2,140,20,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"Tina C, Vanessa Cabrera, & Zach Kay",11/8/15,2,140,40,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"Tina C, Vanessa Cabrera, & Zach Kay",11/8/15,2,140,60,Y,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"Tina C, Vanessa Cabrera, & Zach Kay",11/8/15,2,140,100,Y,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"Tina C, Vanessa Cabrera, & Zach Kay",11/8/15,2,140,160,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"Tina C, Vanessa Cabrera, & Zach Kay",11/8/15,2,140,180,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"Tina C, Vanessa Cabrera, & Zach Kay",11/8/15,2,140,200,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"Tina C, Vanessa Cabrera, & Zach Kay",11/8/15,2,140,240,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"Tina C, Vanessa Cabrera, & Zach Kay",11/8/15,2,140,260,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"Tina C, Vanessa Cabrera, & Zach Kay",11/8/15,2,140,280,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"Tina C, Vanessa Cabrera, & Zach Kay",11/8/15,2,160,20,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"Tina C, Vanessa Cabrera, & Zach Kay",11/8/15,2,160,40,Y,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"Tina C, Vanessa Cabrera, & Zach Kay",11/8/15,2,160,60,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"Tina C, Vanessa Cabrera, & Zach Kay",11/8/15,2,160,120,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"Tina C, Vanessa Cabrera, & Zach Kay",11/8/15,2,160,140,Y,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"Tina C, Vanessa Cabrera, & Zach Kay",11/8/15,2,160,160,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"Tina C, Vanessa Cabrera, & Zach Kay",11/8/15,2,160,180,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"Tina C, Vanessa Cabrera, & Zach Kay",11/8/15,2,160,200,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"Tina C, Vanessa Cabrera, & Zach Kay",11/8/15,2,160,220,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"Tina C, Vanessa Cabrera, & Zach Kay",11/8/15,2,160,240,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"Tina C, Vanessa Cabrera, & Zach Kay",11/8/15,2,160,260,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"Tina C, Vanessa Cabrera, & Zach Kay",11/8/15,2,160,280,Y,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"Tina C, Vanessa Cabrera, & Zach Kay",11/8/15,2,180,20,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"Tina C, Vanessa Cabrera, & Zach Kay",11/8/15,2,180,40,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"Tina C, Vanessa Cabrera, & Zach Kay",11/8/15,2,180,60,NA,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y; 2 SHREWS ALIVE
fall,2015,2015-D,"Tina C, Vanessa Cabrera, & Zach Kay",11/8/15,2,180,80,Y,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"Tina C, Vanessa Cabrera, & Zach Kay",11/8/15,2,180,100,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"Tina C, Vanessa Cabrera, & Zach Kay",11/8/15,2,180,180,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"Tina C, Vanessa Cabrera, & Zach Kay",11/8/15,2,180,200,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"JAS, & N.N",11/10/15,3,60,280,NA,NA,y,y,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"JAS, & N.N",11/10/15,3,40,180,NA,NA,y,n,31,Peromyscus,truei,37,10,27,adult,lactating,F,NA,97,NA,22,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"J.S, & N.N",11/10/15,3,20,140,NA,NA,y,y,52,Peromyscus,truei,40,10,30,adult,lactating,F,NA,110,NA,22,18,0,N,0,0,N,N,NA,NA,NA,NA
fall,2015,2015-D,Tina C & Allie M,11/10/15,3,140,80,NA,NA,y,y,75,Peromyscus,truei,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y; A BURROW
fall,2015,2015-D,"JAS, & N.N",11/10/15,3,40,120,NA,NA,y,y,99,Peromyscus,californicus,43,10,33,adult,lactating,F,NA,94,NA,23,20,0,N,0,0,N,N,NA,NA,NA,NA
fall,2015,2015-D,"J.S, & N.N",11/10/15,3,20,220,NA,NA,y,y,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"JAS, & N.N",11/10/15,3,60,40,NA,NA,y,y,377,Peromyscus,californicus,48,10,38,adult,non-reproductive,M,NA,130,NA,26,23,0,N,0,0,N,N,NA,NA,NA,NA
fall,2015,2015-D,Tina C & Allie M,11/10/15,3,120,280,NA,NA,y,y,379,Peromyscus,californicus,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Tina C & Allie M,11/10/15,3,140,280,NA,NA,y,n,380,Peromyscus,truei,26,10,16,adult,NA,M,NA,101,NA,23,17,1,Y,0,0,N,N,NA,NA,NA,NA
fall,2015,2015-D,Tina C & Allie M,11/10/15,3,160,280,NA,NA,y,y,382,Peromyscus,californicus,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,"JAS, & N.N",11/10/15,3,80,160,NA,NA,y,y,466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fall,2015,2015-D,Tina C & Allie M,11/10/15,3,180,120,NA,NA,y,y,471,Peromyscus,truei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
