quarter,year,ID,date,day_no,tag_error_flag,tag_id,tag_id_new,date_dist,trap_dist,x,y,animal,recap,genus,species,total_weight,bag_weight,animal_weight,life_stage,reproduction,sex,body_length,tail_length,tuft_length,foot_length,ear_length,comments
spring,2009,2009-B,2009-04-30,2,NA,NA,NA,0,20,160,80,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-04-30,2,NA,NA,NA,0,20,160,100,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-04-30,2,NA,NA,NA,0,40,160,140,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-04-30,2,NA,NA,NA,0,40,160,180,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-04-30,2,NA,NA,NA,0,20,160,200,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-04-30,2,NA,NA,NA,0,20,160,220,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-04-30,2,trap distance large,NA,NA,0,181.10770276274835,180,40,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-04-30,2,NA,NA,NA,0,20,180,60,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-04-30,2,trap distance large,NA,NA,0,80,180,140,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-04-30,2,NA,NA,NA,0,40,180,180,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-04-30,2,trap distance large,NA,NA,0,80,180,260,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,trap distance large,NA,NA,1,256.12496949731394,20,60,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,20,80,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,20,100,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,20,120,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,40,20,160,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,20,180,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,20,200,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,20,220,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,40,20,260,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,20,280,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,trap distance large,NA,NA,0,260.76809620810593,40,20,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,40,40,60,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,40,40,100,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,40,120,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,40,40,160,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,40,40,200,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,40,220,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,40,240,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,trap distance large,NA,NA,0,220.90722034374522,60,20,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,40,60,60,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,60,80,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,40,60,120,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,60,140,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,60,160,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,40,60,200,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,60,220,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,60,240,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,40,60,280,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,trap distance large,NA,NA,0,260.76809620810593,80,20,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,80,40,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,80,60,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,80,80,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,80,100,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,80,120,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,80,140,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,80,160,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,80,180,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,40,80,220,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,80,240,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,80,260,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,trap distance large,NA,NA,0,220.90722034374522,100,40,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,40,100,80,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,100,100,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,40,100,140,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,60,100,200,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,100,220,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,100,240,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,100,260,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,trap distance large,NA,NA,0,220.90722034374522,120,40,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,120,60,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,120,80,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,120,100,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,40,120,140,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,120,160,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,120,180,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,120,200,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,40,120,240,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,120,260,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,trap distance large,NA,NA,0,240.8318915758459,140,20,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,trap distance large,NA,NA,0,100,140,120,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,60,140,180,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,140,200,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,40,140,240,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,140,260,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,trap distance large,NA,NA,0,200.9975124224178,160,60,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,60,160,120,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,160,140,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,160,160,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,160,180,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,160,200,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,160,220,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,160,240,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,trap distance large,NA,NA,0,220.90722034374522,180,20,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,180,40,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,180,60,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,40,180,100,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,40,180,140,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,20,180,160,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,40,180,200,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,40,180,240,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2009,2009-B,2009-05-01,3,NA,NA,NA,0,40,180,280,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,trap distance large,NA,NA,89,288.44410203711914,20,40,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,40,20,80,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,40,20,120,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,40,20,160,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,20,180,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,20,200,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,20,220,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,20,240,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,20,260,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,20,280,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,trap distance large,NA,NA,0,220.90722034374522,40,60,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,40,80,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,40,100,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,40,40,140,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,40,160,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,40,40,200,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,40,220,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,40,40,260,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,trap distance large,NA,NA,0,200.9975124224178,60,60,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,60,80,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,40,60,120,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,40,60,160,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,40,60,200,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,60,220,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,60,240,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,trap distance large,NA,NA,0,220.90722034374522,80,20,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,80,40,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,80,60,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,80,80,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,80,100,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,80,120,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,80,140,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,40,80,180,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,80,200,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,80,220,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,80,240,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,80,260,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,trap distance large,NA,NA,0,220.90722034374522,100,40,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,100,60,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,100,80,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,100,100,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,100,120,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,60,100,180,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,100,200,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,100,220,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,100,240,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,100,260,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,100,280,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,trap distance large,NA,NA,0,220.90722034374522,120,60,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,40,120,100,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,40,120,140,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,120,160,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,120,180,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,120,200,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,120,220,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,120,240,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,120,260,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,120,280,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,trap distance large,NA,NA,0,260.76809620810593,140,20,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,140,40,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,40,140,80,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,40,140,120,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,40,140,160,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,140,180,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,140,200,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,60,140,260,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,140,280,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,trap distance large,NA,NA,0,260.76809620810593,160,20,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,40,160,60,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,40,160,100,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2009,2009-C,2009-07-29,1,NA,NA,NA,0,20,160,120,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
