date,meanTempC,meanRH,Precip_mm,meansoilMoist,meansoilTemp_C,LeafMoist_h,Solar_Wm2,minAirTemp,maxAirTemp,minRH,maxRH
10/19/2012,16.69537037,0.926527778,0,0.035091667,15.31145833,13,178.65,13.1,23.5,0.73,0.97
10/20/2012,13.01574074,0.907037037,0,0.033183333,14.08020833,11,185,9,20.1,0.71,0.98
10/21/2012,10.3625,0.812453704,0,0.032483333,12.45104167,0,241.85,5.6,19,0.53,0.96
10/22/2012,10.87685185,0.929305556,7,0.084948529,12.26145833,18,201.45,9.2,16.3,0.76,0.98
10/23/2012,10.11527778,0.940092593,0.7,0.115486111,11.98697917,13,160.3,6.5,14.7,0.75,0.98
10/24/2012,9.583796296,0.962222222,0.5,0.1205,11.346875,14,134.55,6.3,14.6,0.89,0.98
10/25/2012,11.90787037,0.939537037,0.1,0.119145833,12.01041667,11,163,10,18.6,0.79,0.99
10/26/2012,12.68695652,0.783913043,0,0.101166667,12.19846939,0,183.1,7.2,22.5,0.47,0.91
10/27/2012,16.225,0.780601852,0,0.088321429,13.38009259,0,172,11.7,26.3,0.45,0.91
10/28/2012,17.07083333,0.808703704,0,0.077809524,14.27962963,0,183.1,12.8,26.6,0.44,0.93
10/29/2012,15.53101852,0.834843049,0,0.071059524,14.23703704,0,172,11.1,26.3,0.49,0.99
10/30/2012,14.10648148,0.876968326,0,0.065696429,13.84212963,0,164.7,10.1,23.4,0.58,0.98
10/31/2012,11.43055556,0.95712963,0,0.062327381,12.92824074,16,84.3,9.3,13.3,0.92,0.98
11/1/2012,13.12293578,0.972385321,5.818181818,0.103886905,13.1712963,24,97.2,10.9,16,0.95,0.99
11/2/2012,11.05751073,0.95776824,0,0.116892857,12.5125,14,146.6,7.1,18.2,0.77,0.99
11/3/2012,13.17415254,0.901554622,0,0.103130952,12.73888889,0,146.4,8.9,22.4,0.62,1
11/4/2012,16.69662447,0.787625,0,0.093755952,13.75,0,130,11.9,26.4,0.54,0.93
11/5/2012,18.44,0.661333333,0,0.083952381,14.68240741,0,128.2,13.8,29,0.35,0.85
11/6/2012,18.80333333,0.56975,0,0.07697619,15.01666667,0,131.9,14.6,29.5,0.27,0.78
11/7/2012,13.55208333,0.775083333,0,0.069214286,14.06481481,0,139.2,9.6,19.9,0.56,0.94
11/8/2012,9.213333333,0.881083333,1.909090909,0.069767857,12.42407407,9,119.3,5.2,14.2,0.67,0.97
11/9/2012,6.2525,0.938833333,3,0.098268817,10.57083333,15,133.8,3.8,11.1,0.79,0.98
11/10/2012,6.724166667,0.882875,0,0.100244792,9.95787037,3,109.85,3.8,12.3,0.59,0.97
11/11/2012,6.69875,0.845,0,0.089369792,9.536574074,0,121.8,2.5,14.3,0.46,0.96
11/12/2012,8.9,0.780458333,0,0.082083333,9.818518519,0,123.6,4.3,17.5,0.53,0.91
11/13/2012,11.79045643,0.666970954,0,0.073942708,10.60277778,0,126.35,6.4,22,0.24,0.82
11/14/2012,13.69166667,0.662458333,0,0.068901042,11.65416667,0,142.9,10,23.3,0.37,0.83
11/15/2012,12.20833333,0.766041667,0,0.063395833,11.65185185,0,137.2,9.8,17.2,0.55,0.95
11/16/2012,11.855,0.9485,11.27272727,0.107744792,11.71527778,18,36.7,10.3,13.1,0.88,0.99
11/17/2012,12.695,0.978375,44.81818182,0.248742718,12.29212963,24,97,11.5,14.1,0.96,0.99
11/18/2012,9.944166667,0.97725,17.90909091,0.247893519,11.76574074,15,110,7.4,13.1,0.89,0.99
11/19/2012,9.244583333,0.956708333,0,0.221324074,11.10694444,4,104.4,6.6,14.8,0.72,0.99
11/20/2012,11.49291667,0.9775,1.727272727,0.215694444,11.43888889,19,23.9,9.5,13.2,0.96,0.99
11/21/2012,11.9075,0.978875,50.36363636,0.271537037,12.00740741,21,80.7,7.2,14.3,0.91,1
11/22/2012,9.292916667,0.934833333,0,0.242763889,11.14166667,1,93.5,6.1,16.3,0.74,1
11/23/2012,11.29458333,0.87375,0,0.229537037,11.30416667,0,91.5,6.5,20.6,0.65,0.95
11/24/2012,12.78291667,0.829708333,0,0.221694444,11.92453704,0,90.55,8.8,22.2,0.55,0.95
11/25/2012,11.2175,0.89075,0.636363636,0.215532407,11.80416667,0,91.55,7.4,20.1,0.65,0.97
11/26/2012,10.16458333,0.904166667,1,0.211699074,11.30925926,0,97.1,6.5,15.6,0.76,0.98
11/27/2012,10.85791667,0.91875,0.363636364,0.212069444,11.41018519,0,56.8,8.2,16.1,0.38,0.99
11/28/2012,11.30916667,0.936125,13.72727273,0.250583333,11.33796296,19,22,8.6,15.5,0.57,1
11/29/2012,12.04541667,0.979166667,3.909090909,0.264560185,11.81805556,24,3.6,8.8,13.9,0.77,1
11/30/2012,13.05527426,0.985991561,81.95454545,0.349680556,12.44066667,24,3.6,10.7,17,0.89,1
12/1/2012,12.73422222,0.981777778,42.48181818,0.347615741,12.14325,24,27.5,8,16.4,0.68,1
12/2/2012,11.40601852,0.972638889,53.13636364,0.364694444,12.08831481,24,64.1,3,14.1,0.64,1
12/3/2012,8.463255814,0.972651163,19.44272727,0.315458333,11.06002315,24,87.9,2.2,13.4,0.62,1
12/4/2012,10.61979167,0.986458333,25.41,0.284675926,11.13128241,24,89.6,8.8,12.6,0.92,1
12/5/2012,12.9640625,0.990260417,49.87,0.329310185,11.56744907,24,43.05,10.8,14.9,0.97,1
12/6/2012,10.6,0.986979167,25.62,0.318078704,11.60925926,24,86.05,7.5,13.1,0.93,1
12/7/2012,8.961111111,0.983989899,16.5,0.297037037,10.88833333,19,98.8,6.2,15.9,0.86,1
12/8/2012,7.862037037,0.945462963,0,0.29937037,10.60648148,9,106.2,4.4,14.7,0.81,1
12/9/2012,10.5712963,0.816435185,0,0.294152778,10.67824074,0,107.1,6.3,17.9,0.62,0.94
12/10/2012,10.79490741,0.869444444,0,0.292240741,11.03472222,0,107.1,7.1,18.8,0.69,0.94
12/11/2012,9.862037037,0.893611111,0,0.288078704,10.93796296,0,110.7,6.8,16.9,0.65,0.96
12/12/2012,7.33287037,0.950231481,4.1,0.288314815,10.43148148,14,110.7,3.8,11,0.84,0.99
12/13/2012,5.095,0.931284404,0,0.279125,9.265740741,6,97,2.5,17.8,0.73,0.99
12/14/2012,4.967727273,0.920727273,0,0.27387037,8.719907407,0,105.25,1.6,9.4,0.76,0.97
12/15/2012,4.556018519,0.965,2,0.272759259,8.399074074,11,25.65,2.3,6.3,0.92,0.99
12/16/2012,7.749074074,0.982453704,2,0.281805556,8.832407407,24,57.75,5.1,10.5,0.96,1
12/17/2012,9.7705,0.98705,57.22,0.350578704,9.740037037,24,68.65,5.6,12,0.97,1
12/18/2012,4.359633028,0.938577982,0,0.335055556,8.89212963,12,93.45,1.7,8.9,0.72,1
12/19/2012,3.16069869,0.905152838,0,0.31187037,7.783796296,0,99.8,-0.2,21.7,0.73,0.99
12/20/2012,4.466371681,0.901769912,0,0.294953704,7.574537037,0,97,0.3,11.7,0.71,0.96
12/21/2012,7.132407407,0.929490741,15.1,0.317518519,8.158796296,13,7.25,4.8,9.7,0.77,1
12/22/2012,9.716161616,0.988333333,31.89,0.343291667,9.069037037,24,21.95,8.7,11,0.97,1
12/23/2012,9.8671875,0.989479167,83.05,0.396064815,9.38775463,24,0,7.7,12.1,0.97,1
12/24/2012,6.981142857,0.984318182,17.59,0.380791667,9.271222222,24,76.05,4.6,10.1,0.43,1
12/25/2012,5.812087912,0.985879121,26.93,0.365333333,8.626291667,24,39.4,3.6,7.6,0.97,1
12/26/2012,6.751744186,0.986046512,21.43,0.380328704,8.577236111,24,116.25,5.1,9.6,0.94,1
12/27/2012,5.450543478,0.971793478,4.53,0.353615741,8.396083333,16,98,3.3,10.8,0.84,1
12/28/2012,4.920618557,0.961822917,0.3,0.341592593,8.005092593,12,75,2.4,14.5,0.87,0.99
12/29/2012,5.263589744,0.981907216,10.5,0.3545,7.951851852,24,80.5,2.5,25.4,0.96,1
12/30/2012,4.376884422,0.977918782,1.52,0.33550463,7.582564815,22,80.6,1.9,9.3,0.94,1
12/31/2012,4.1995,0.929045226,0,0.324578704,7.320833333,0,85.9,0.3,24.4,0.72,0.99
1/1/2013,5.071938776,0.927384615,0,0.309375,7.431018519,0,89.7,2.1,23,0.73,0.98
1/2/2013,5.601492537,0.878358209,0,0.298689815,7.437962963,0,97,1.9,14.6,0.6,0.96
1/3/2013,6.732291667,0.861145833,0,0.29487037,7.800925926,0,108,3,15.1,0.62,0.94
1/4/2013,7.211979167,0.839322917,0,0.291518519,8.02962963,0,111.65,3.7,15.3,0.52,0.95
1/5/2013,7.8984375,0.964427083,19.1,0.311509259,8.418518519,17,58.55,5.1,10,0.91,1
1/6/2013,6.343229167,0.9803125,4,0.351675926,8.347222222,24,63.2,3.7,8.3,0.94,1
1/7/2013,6.4375,0.97921875,0,0.328689815,8.023611111,19,103.35,3.1,11.8,0.9,1
1/8/2013,8.252631579,0.972473684,2.32,0.322578704,8.545032407,13,98.85,5.4,15.5,0.84,1
1/9/2013,7.701630435,0.94772973,0,0.314338164,8.810628019,4,99.85,4.4,11.4,0.31,0.99
1/10/2013,4.107920792,0.922079208,0.3,0.295935185,7.795833333,13,98.8,2.3,9.2,0.74,0.99
1/11/2013,4.022772277,0.901237624,0,0.288657407,7.194907407,0,122.5,0.1,10.6,0.69,0.97
1/12/2013,3.658823529,0.879215686,0,0.284527778,6.956481481,1,95.1,0.6,14.8,0.67,0.98
1/13/2013,2.272815534,0.794126214,0,0.279064815,6.296759259,0,118.8,-1,10,0.45,0.92
1/14/2013,3.004854369,0.673446602,0,0.27725463,5.973148148,0,117.2,0.1,9.1,0.4,0.84
1/15/2013,3.537745098,0.795833333,0,0.277319444,6.043981481,0,106.1,-0.2,14.8,0.47,0.9
1/16/2013,5.865841584,0.801831683,0,0.279041667,6.561111111,0,115.3,1.5,15.3,0.47,0.91
1/17/2013,9.691145833,0.725208333,0,0.283523148,7.679166667,0,122.6,4.8,19.4,0.4,0.88
1/18/2013,10.5328125,0.669375,0,0.282375,8.481944444,0,122.6,6.8,19.1,0.35,0.85
1/19/2013,10.80260417,0.659947917,0,0.278041667,8.778240741,0,135.45,6.8,20,0.37,0.81
1/20/2013,11.28020833,0.62765625,0,0.273018519,9.083333333,0,128.1,7.3,20.7,0.35,0.8
1/21/2013,11.22395833,0.591875,0,0.267402778,9.215740741,0,139,6.7,20.6,0.3,0.75
1/22/2013,11.46875,0.603697917,0,0.263199074,9.421759259,0,137.3,7.8,19.1,0.34,0.76
1/23/2013,10.59375,0.777447917,0.1,0.263060185,9.613888889,8,47.7,8.9,12.7,0.57,0.97
1/24/2013,10.078125,0.9703125,3,0.269226852,9.622685185,24,12.8,8.6,11.6,0.94,0.99
1/25/2013,12.67291667,0.97578125,0.1,0.280166667,10.47361111,18,124.4,10.6,19.2,0.87,1
1/26/2013,8.9234375,0.9278125,0,0.275037037,10.11990741,7,134.5,5,14.1,0.68,1
1/27/2013,5.947474747,0.879343434,0,0.262083333,8.72962963,0,133.7,2.8,12.6,0.61,0.97
1/28/2013,6.470813397,0.881586538,0,0.259961353,8.28115942,0,134.6,2.2,22.5,0.62,0.97
1/29/2013,7.19625,0.896958333,0,0.26137037,8.387962963,0,143.8,3.8,14.9,0.67,0.97
1/30/2013,8.854583333,0.86325,0,0.262018519,8.737962963,0,132.75,5.3,16.1,0.57,0.95
1/31/2013,9.90875,0.829833333,0,0.259759259,9.106018519,0,148.4,5.4,18.9,0.55,0.93
2/1/2013,10.33208333,0.839041667,0,0.25662963,9.54212963,0,155.65,6.7,20.6,0.48,0.93
2/2/2013,9.3375,0.889875,0,0.253314815,9.45,0,146.4,5.7,16,0.72,0.95
2/3/2013,7.606666667,0.915708333,0,0.248777778,9.11712963,0,133.7,5.1,13.9,0.71,0.97
2/4/2013,8.340833333,0.902916667,0,0.247050926,8.9375,0,135.7,3.6,17.6,0.58,0.98
2/5/2013,7.3875,0.913333333,0,0.244111111,8.894444444,1,142.75,4.9,12.8,0.74,0.97
2/6/2013,6.651219512,0.909878049,0,0.240592593,8.476388889,0,161.3,2.5,21.9,0.71,0.99
2/7/2013,5.70244898,0.914,0,0.238027778,8.191203704,9,157.65,2.4,14.6,0.69,0.98
2/8/2013,4.665322581,0.926370968,0.545454545,0.236939815,7.725925926,14,161.1,2.4,15.3,0.73,0.98
2/9/2013,5.333333333,0.850365854,0,0.235060185,7.481018519,0,183.15,1.6,18.8,0.62,0.95
2/10/2013,6.059839357,0.83248996,0,0.232921296,7.537037037,0,181.35,1.1,27.1,0.52,0.96
2/11/2013,7.193913043,0.76673913,0,0.230004831,7.861835749,0,178.65,2.7,16.7,0.45,0.88
2/12/2013,7.145,0.826375,0,0.228060185,8.008796296,0,175.85,3,15.9,0.51,0.95
2/13/2013,8.087916667,0.844875,0,0.225726852,8.24537037,0,163.85,3.5,17.5,0.53,0.94
2/14/2013,10.89708333,0.754416667,0,0.224087963,8.911111111,0,167.55,4.9,22.7,0.39,0.92
2/15/2013,13.40375,0.64675,0,0.220921296,9.865277778,0,189.7,8.3,24.9,0.28,0.82
2/16/2013,13.54833333,0.632958333,0,0.217365741,10.4,0,190.45,9.3,22.4,0.29,0.8
2/17/2013,8.594583333,0.83675,0,0.213810185,9.741666667,0,180.4,4.3,15.4,0.64,0.94
2/18/2013,6.142916667,0.890708333,0,0.211351852,8.799537037,2,86,3.4,9.4,0.78,0.96
2/19/2013,4.673140496,0.933609959,2.545454545,0.224513889,8.111111111,16,93.45,1.6,18.5,0.86,0.98
2/20/2013,5.171084337,0.864096386,0,0.231819444,7.453703704,9,205,0.7,16.5,0.52,0.99
2/21/2013,6.43,0.810583333,0,0.227324074,7.725925926,0,208.8,2.4,17.6,0.4,0.97
2/22/2013,7.855416667,0.802208333,0,0.222601852,8.019907407,0,212.4,2.5,20,0.49,0.94
2/23/2013,7.970416667,0.797958333,0,0.219425926,8.452777778,4,250.9,4.2,18.3,0.41,0.95
2/24/2013,8.442916667,0.567291667,0,0.215152778,8.130092593,0,228.95,3.9,20.4,0.25,0.83
2/25/2013,7.819565217,0.762652174,0,0.212990338,8.265217391,0,246.2,2.7,19.7,0.5,0.91
2/26/2013,9.759583333,0.604416667,0,0.214560185,8.593055556,0,250.95,4,23.4,0.19,0.92
2/27/2013,10.75875,0.631916667,0,0.209550926,9.00787037,0,262.9,4.7,23.5,0.24,0.8
2/28/2013,11.76958333,0.794583333,0.090909091,0.205814815,9.672685185,0,226.1,6.8,23.2,0.49,0.91
3/1/2013,13.69125,0.805458333,0,0.203671296,10.45231481,0,234.4,8.5,25.8,0.42,0.95
3/2/2013,13.84083333,0.734333333,0,0.201166667,11.0337963,0,225.5,8.9,21.1,0.41,0.93
3/3/2013,11.005,0.861666667,0,0.197,10.71527778,0,272.9,7.2,21.3,0.51,0.95
3/4/2013,8.709166667,0.874375,0,0.193513889,10.05555556,0,241.9,5.9,18.8,0.55,0.94
3/5/2013,7.070833333,0.892291667,2.454545455,0.190897674,9.313425926,3,197.8,4.7,9.9,0.76,0.96
3/6/2013,7.336666667,0.951625,14.36363636,0.259712871,8.988888889,15,219.8,3.7,10.6,0.85,0.99
3/7/2013,6.405,0.92425,5.363636364,0.249769953,8.56712963,17,235.4,3,11.6,0.69,0.99
3/8/2013,7.15125,0.915708333,1.727272727,0.264717822,8.566203704,14,203.35,4.1,16,0.5,0.99
3/9/2013,9.288333333,0.820875,0,0.251472222,8.944444444,0,229.1,4.3,21.6,0.38,0.96
3/10/2013,9.869506726,0.827488789,0,0.241845,9.302,0,240.95,4.3,22.8,0.48,0.96
3/11/2013,11.61884058,0.734975845,0,0.234243243,9.821081081,0,337.95,5.8,25.9,0.31,0.9
3/12/2013,13.15875,0.745583333,0,0.233657407,10.42916667,0,270.15,6.1,27.6,0.32,0.91
3/13/2013,15.50504202,0.730546218,0,0.22912963,11.42268519,0,286.45,9.9,29.3,0.3,0.91
3/14/2013,14.71291667,0.756125,0,0.223180556,11.80925926,0,305.85,9.3,26.1,0.44,0.93
3/15/2013,13.68541667,0.689166667,0,0.217416667,11.56712963,0,302.2,7.4,24.1,0.47,0.85
3/16/2013,12.60375,0.752916667,0,0.214717593,11.37731481,0,280.3,6.2,26.4,0.34,0.95
3/17/2013,11.42416667,0.721416667,0,0.213333333,11.02962963,0,296.7,5.5,24.3,0.36,0.88
3/18/2013,10.19666667,0.837458333,0,0.209527778,10.56759259,0,269.4,5.1,19.5,0.64,0.94
3/19/2013,11.85,0.73275,0.363636364,0.207240741,10.79444444,5,269.4,7,24,0.37,0.97
3/20/2013,11.48583333,0.9325,0.181818182,0.209050926,11.03287037,13,238.3,9.2,15.7,0.8,0.98
3/21/2013,10.25166667,0.789958333,0,0.205398148,10.67175926,0,296.8,4.2,24.2,0.37,0.96
3/22/2013,11.045,0.55625,0,0.198833333,10.25648148,0,340.5,5.6,26.2,0.15,0.89
3/23/2013,11.10458333,0.596875,0,0.194615741,10.21990741,0,309.5,5.5,19.5,0.33,0.75
3/24/2013,11.40791667,0.705958333,0,0.192606481,10.4587963,0,311.3,5.6,26.3,0.34,0.83
3/25/2013,10.71833333,0.759208333,0,0.1905,10.52037037,0,336.9,5.7,22.5,0.41,0.86
3/26/2013,10.58166667,0.812,0,0.187814815,10.43611111,0,313,5.3,25.6,0.42,0.93
3/27/2013,10.84208333,0.895,0.090909091,0.187782407,10.68657407,7,265.5,6.6,17,0.71,0.97
3/28/2013,11.67291667,0.950708333,3,0.206708738,11.15231481,17,234.6,8.9,20.3,0.69,0.98
3/29/2013,12.63333333,0.878875,0,0.201231481,11.32268519,9,300.2,8.2,23.6,0.48,0.99
3/30/2013,11.305,0.921916667,4.272727273,0.201595349,11.41064815,15,254.5,8.7,21.9,0.57,0.97
3/31/2013,11.54067797,0.958644068,6.181818182,0.260746479,11.41596244,20,276.5,9.6,17.5,0.75,0.99
4/1/2013,11.26166667,0.943833333,14.09090909,0.286134259,11.40787037,14,298.5,8.8,20.5,0.62,0.99
4/2/2013,11.82416667,0.898125,0,0.268930556,11.31574074,8,336.9,6.8,25,0.5,0.99
4/3/2013,12.50541667,0.865708333,0,0.261537037,11.69537037,0,324.1,7.7,27.2,0.42,0.98
4/4/2013,10.26916667,0.967875,7.545454545,0.277550926,11.25231481,21,91.7,8.2,12.6,0.93,0.99
4/5/2013,11.88708333,0.940458333,0,0.278208333,11.52175926,13,293,9.3,21.5,0.67,1
4/6/2013,11.135,0.929583333,0,0.270791667,11.3962963,4,258.4,7.6,22,0.67,0.98
4/7/2013,11.28458333,0.905875,0.272727273,0.26775463,11.42407407,2,327.95,7.7,24,0.59,0.98
4/8/2013,9.67,0.786041667,3.272727273,0.263578704,10.75694444,6,343.3,5.4,23.2,0.38,0.98
4/9/2013,12.9325,0.626208333,0,0.260287037,10.78888889,0,335,6.1,27.6,0.26,0.91
4/10/2013,17.53050847,0.593686441,0,0.270069444,12.17777778,0,351.45,10.6,30,0.29,0.82
4/11/2013,13.30958333,0.765166667,0,0.267125,12.33472222,0,351.7,7.8,27.2,0.41,0.9
4/12/2013,11.53791667,0.815875,2.545454545,0.258476852,11.68055556,0,366.95,5.3,28.1,0.38,0.96
4/13/2013,10.45666667,0.799583333,0,0.251439815,11.39953704,0,366.25,5.8,26.6,0.41,0.93
4/14/2013,10.31791667,0.751666667,0,0.248273148,10.88796296,0,373.55,4,28.3,0.3,0.93
4/15/2013,8.425,0.791166667,0,0.24537963,10.61944444,9,396.35,4.8,19.7,0.38,0.96
4/16/2013,9.275833333,0.657958333,0,0.238324074,9.976388889,0,402.8,2.8,25.9,0.24,0.91
4/17/2013,12.2175,0.498,0,0.233583333,10.46944444,0,393.65,6.8,27.3,0.2,0.78
4/18/2013,13.32301255,0.567991632,0,0.2315,10.93101852,0,389.95,6,26.2,0.27,0.81
4/19/2013,15.38200837,0.619456067,0,0.237560185,11.79953704,0,379.95,8.1,28.7,0.36,0.82
4/20/2013,16.73833333,0.601966527,0,0.237722222,12.59537037,0,398.2,10.5,29.3,0.3,0.83
4/21/2013,18.06468085,0.559409283,0,0.232472222,13.12592593,0,405.55,10.5,29.9,0.25,0.84
4/22/2013,16.33905579,0.658412017,0,0.223714286,13.60333333,0,404.6,9.5,29.6,0.38,0.91
4/23/2013,11.88208333,0.833,0,0.203694444,12.62777778,0,419.4,7.7,24.9,0.47,0.95
4/24/2013,9.731666667,0.915083333,0,0.197398148,11.7162037,0,192.3,6.9,14.8,0.76,0.97
4/25/2013,11.735,0.833708333,0,0.197685185,11.675,0,390,6.6,24.3,0.43,0.97
4/26/2013,12.36708333,0.8325,0,0.195861111,11.86435185,0,401.1,6.1,26.8,0.44,0.96
4/27/2013,13.48619247,0.790292887,0,0.194523148,12.19675926,0,402.9,6.3,29.8,0.33,0.96
4/28/2013,14.66108787,0.788912134,0,0.193458333,12.58703704,0,413.8,6.5,29.9,0.42,0.95
4/29/2013,19.36261261,0.627574468,0,0.195648148,13.9462963,0,432,12.7,30,0.31,0.86
4/30/2013,16.30210084,0.690546218,0,0.190630332,13.87685185,0,424.8,9.2,27.9,0.37,0.91
5/1/2013,14.13708333,0.714083333,0,0.19159375,13.38472222,0,491.65,8.3,26.9,0.42,0.92
5/2/2013,19.74934498,0.485941423,0,0.17965625,14.05740741,0,505.85,11.5,29.9,0.21,0.89
5/3/2013,19.43464912,0.44407563,0,0.151880208,14.55555556,0,509.1,12.6,30,0.15,0.71
5/4/2013,14.27458333,0.663958333,0,0.145484375,13.9787037,0,439.6,9.4,24.9,0.43,0.91
5/5/2013,12.16375,0.844166667,0,0.141119792,12.92731481,0,298.6,9.5,18.7,0.6,0.92
5/6/2013,12.90791667,0.856625,0,0.139822917,12.76898148,0,254.5,10.8,20.3,0.6,0.92
5/7/2013,13.97541667,0.793208333,0,0.136890625,12.98148148,0,380.9,10.1,24.2,0.46,0.93
5/8/2013,12.92166667,0.788166667,0,0.132020833,12.73009259,0,454.05,8,24.5,0.44,0.96
5/9/2013,13.17,0.813583333,0,0.128005208,12.77314815,0,490.7,8.4,26.2,0.46,0.94
5/10/2013,13.50271493,0.822488688,0,0.122777143,12.78030303,0,481.45,8,27.9,0.45,0.95
5/11/2013,17.27320574,0.746542056,0.1,0.117940476,13.6421875,0,487.1,10.4,29.8,0.31,0.94
5/12/2013,18.65217391,0.656869159,0.3,0.112416667,14.33333333,0,494.5,12,29.5,0.35,0.88
5/13/2013,17.33113208,0.628598131,0.1,0.108214286,14.346875,0,476.2,10.6,30,0.36,0.9
5/14/2013,13.69212963,0.812175926,0.5,0.103232143,13.725,0,477.7,8.9,24.5,0.49,0.94
5/15/2013,12.4212963,0.760277778,0.2,0.099767857,12.9328125,0,450.5,6.5,25.6,0.36,0.94
5/16/2013,13.40925926,0.832777778,0.1,0.096815476,12.89010417,6,381,8.9,23.8,0.56,0.95
5/17/2013,13.35231481,0.720046296,0,0.094291667,12.8,0,448.6,7.1,26.4,0.28,0.94
5/18/2013,13.3625,0.743981481,0,0.091303571,12.63020833,0,423,6,25.9,0.39,0.94
5/19/2013,16.2535545,0.624906542,0,0.087863095,13.25104167,0,402.9,7,29.9,0.21,0.93
5/20/2013,19.00144928,0.469953488,0,0.08522619,14.12239583,0,401.3,5,30,0.2,0.76
5/21/2013,14.21198157,0.617926267,0,0.080666667,13.74375,0,437.7,8.1,26.3,0.28,0.79
5/22/2013,10.67453704,0.612083333,0,0.076619048,12.31458333,0,432.2,4.3,23,0.21,0.84
5/23/2013,11.01342593,0.698888889,0,0.073988095,11.9296875,0,465.1,5.2,22.5,0.37,0.9
5/24/2013,11.67916667,0.698564815,0,0.071125749,11.96145833,0,459.6,4.2,25.9,0.25,0.91
5/25/2013,11.55972222,0.750324074,0,0.069386905,11.95520833,0,450.5,5.1,24.7,0.38,0.93
5/26/2013,14.13333333,0.761944444,0,0.0655625,12.54427083,0,443.3,8.1,26.1,0.4,0.94
5/27/2013,13.32731481,0.839166667,0,0.063,12.63802083,0,317,9,19.8,0.66,0.93
5/28/2013,15.82175926,0.793425926,0,0.062761006,13.3390625,6,362.5,11.5,27.2,0.44,0.97
5/29/2013,14.82824074,0.740324074,0,0.060487342,13.33854167,0,379.1,9.6,28,0.41,0.88
5/30/2013,14.13148148,0.678518519,0,0.05914557,13.015625,0,426.6,6.7,27.4,0.36,0.92
5/31/2013,17.36811594,0.581588785,0,0.056378205,13.63802083,0,410.4,7.7,30,0.23,0.86
6/1/2013,19.90348259,0.572971698,0,0.056377246,14.90989583,0,397.4,12.7,29.8,0.25,0.8
6/2/2013,15.01851852,0.744490741,0,0.053279762,14.51041667,0,404.7,10,27,0.42,0.92
6/3/2013,11.59953704,0.881203704,0,0.051547619,13.17395833,9,262.1,9.3,18.8,0.63,0.96
6/4/2013,11.70231481,0.884444444,0,0.049934524,12.68697917,0,247.4,8.2,18.5,0.69,0.95
6/5/2013,12.89074074,0.841666667,0,0.048511905,12.90989583,0,380.9,8.4,23.1,0.54,0.96
6/6/2013,13.61712963,0.833240741,0,0.04697619,13.13489583,0,373.8,9.5,24.6,0.51,0.96
6/7/2013,15.94465116,0.798796296,0,0.04539881,13.64947917,3,410.3,9.1,30,0.43,0.97
6/8/2013,14.32777778,0.844768519,0,0.043095238,13.90677083,1,364.5,9.5,25.3,0.52,0.95
6/9/2013,12.59907407,0.955231481,0.1,0.044660714,13.26614583,22,170.4,11.4,14.6,0.92,0.98
6/10/2013,13.34490741,0.883101852,0,0.043410714,13.128125,0,287.7,10.5,19.3,0.68,0.97
6/11/2013,15.2662037,0.823796296,0,0.041101796,13.48072917,0,386.4,10.1,26,0.51,0.95
6/12/2013,15.63425926,0.720277778,0,0.043939189,13.8234375,0,382.8,8.7,28.1,0.4,0.92
6/13/2013,14.90637255,0.687892157,0.1,0.042555556,13.63958333,0,375.4,6.5,28.9,0.35,0.91
6/14/2013,18.12380952,0.58460733,0,0.039854167,14.36145833,0,382.6,9.9,29.5,0.27,0.84
6/15/2013,12.9671875,0.820104167,0,0.037180556,13.85416667,0,329.5,8.2,23.3,0.51,0.95
6/16/2013,15.56492147,0.738481675,0,0.036439716,13.85989583,0,362.6,7.8,28.6,0.26,0.96
6/17/2013,16.8119171,0.675906736,0,0.0412,14.39739583,0,382.7,10.1,29.9,0.32,0.87
6/18/2013,14.72395833,0.722447917,0,0.040325,14.21354167,0,381,9.8,26.4,0.35,0.91
6/19/2013,15.05208333,0.66890625,0,0.039333333,13.91770833,0,380.9,8.9,28,0.34,0.9
6/20/2013,15.23020833,0.659583333,0,0.037733333,13.90729167,0,382.6,7.3,29.4,0.25,0.91
6/21/2013,15.9390625,0.677135417,0,0.037133333,14.14322917,0,380.8,7.7,29.7,0.33,0.91
6/22/2013,17.20942408,0.673036649,0,0.036608333,14.5484375,0,384.5,8.7,29.4,0.28,0.91
6/23/2013,14.928125,0.860520833,0,0.0355,14.41145833,0,236.5,10.9,19.1,0.73,0.93
6/24/2013,14.20208333,0.954322917,0.1,0.0376,14.21875,22,130.3,13.5,15.6,0.89,0.98
6/25/2013,14.77239583,0.972708333,2.9,0.043008264,14.13229167,24,123.2,12.6,18.4,0.95,0.99
6/26/2013,18.915625,0.903385417,0.1,0.056425,15.471875,13,370,13.4,29.9,0.57,0.99
6/27/2013,21.47071823,0.767582418,0,0.043460317,16.73647059,0,356.25,14.2,35.8,0.34,0.97
6/28/2013,24.64166667,0.590238095,0.181818182,0.032013889,18.53472222,0,474.3,16.7,39.2,0.24,0.87
6/29/2013,25.31130952,0.515714286,0.090909091,0.031131944,19.14305556,0,509.1,17.8,38,0.25,0.79
6/30/2013,22.875,0.609642857,0,0.028576389,18.82916667,0,507.2,15.9,35.4,0.33,0.83
7/1/2013,21.60654762,0.635416667,0,0.026284722,18.56666667,0,508.9,16.8,31,0.37,0.84
